city,timestamp,temperature,season
New York,2010-01-01,4.985500709312993,winter
New York,2010-01-02,-4.398271003827412,winter
New York,2010-01-03,5.2211007032283,winter
New York,2010-01-04,4.709300210949123,winter
New York,2010-01-05,-0.7007405355590329,winter
New York,2010-01-06,-7.556132406672638,winter
New York,2010-01-07,-5.871321281577448,winter
New York,2010-01-08,6.710642609975376,winter
New York,2010-01-09,0.8115781439950829,winter
New York,2010-01-10,-1.1720889151679537,winter
New York,2010-01-11,0.6958741486787519,winter
New York,2010-01-12,4.487555235897256,winter
New York,2010-01-13,-0.6063889541591451,winter
New York,2010-01-14,-6.62072799957853,winter
New York,2010-01-15,5.082893824353823,winter
New York,2010-01-16,6.940454095897724,winter
New York,2010-01-17,-9.234544390664405,winter
New York,2010-01-18,-7.452773141036836,winter
New York,2010-01-19,3.9994239001407026,winter
New York,2010-01-20,-0.2738300867387804,winter
New York,2010-01-21,-0.2938293018721914,winter
New York,2010-01-22,-3.2452951695260164,winter
New York,2010-01-23,12.492735790927052,winter
New York,2010-01-24,4.456145213825896,winter
New York,2010-01-25,1.2793653803852936,winter
New York,2010-01-26,0.5749004227908032,winter
New York,2010-01-27,-12.556613585508604,winter
New York,2010-01-28,-0.7127132221749162,winter
New York,2010-01-29,0.8111216319435286,winter
New York,2010-01-30,9.471942823444952,winter
New York,2010-01-31,-2.288299527950893,winter
New York,2010-02-01,0.11854279189279184,winter
New York,2010-02-02,-2.8021390732758893,winter
New York,2010-02-03,-4.477744192766883,winter
New York,2010-02-04,6.722121001586857,winter
New York,2010-02-05,-5.3867178408921355,winter
New York,2010-02-06,-11.41943273465574,winter
New York,2010-02-07,-0.43200894467862516,winter
New York,2010-02-08,-4.5376470384029925,winter
New York,2010-02-09,3.6753556661516744,winter
New York,2010-02-10,7.871494693623893,winter
New York,2010-02-11,1.1545985337406026,winter
New York,2010-02-12,3.24453077827517,winter
New York,2010-02-13,5.323647983619836,winter
New York,2010-02-14,1.4043379085444418,winter
New York,2010-02-15,-7.098315517163619,winter
New York,2010-02-16,-3.0040754174227606,winter
New York,2010-02-17,4.467068890990966,winter
New York,2010-02-18,-1.9185386472841273,winter
